,COD_RIP,COD_REG,COD_UTS,COD_PROV_STORICO,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,COM_ISO,COM_LIT,ZONA_ALT,ZONE_COST_2011,DEGURBA_2011,COD_ECO_DIV_2018,DEN_ECO_DIV_2018,COD_ECO_PRO_2018,DEN_ECO_PRO_2018,COD_ECO_SEZ_2018,DEN_ECO_SEZ_2018,COD_ECO_SSEZ_2018,DEN_ECO_SSEZ_2018,anno_riferimento
3813,2,08,036,036,036004,36004,Camposanto,,MO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3814,2,08,036,036,036005,36005,Carpi,,MO,0,0,5,0,1,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3815,2,08,036,036,036006,36006,Castelfranco Emilia,,MO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3816,2,08,036,036,036007,36007,Castelnuovo Rangone,,MO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3817,2,08,036,036,036008,36008,Castelvetro di Modena,,MO,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3818,2,08,036,036,036009,36009,Cavezzo,,MO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3819,2,08,036,036,036010,36010,Concordia sulla Secchia,,MO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3820,2,08,036,036,036011,36011,Fanano,,MO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3821,2,08,036,036,036012,36012,Finale Emilia,,MO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3822,2,08,036,036,036013,36013,Fiorano Modenese,,MO,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3823,2,08,036,036,036014,36014,Fiumalbo,,MO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3824,2,08,036,036,036015,36015,Formigine,,MO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3825,2,08,036,036,036016,36016,Frassinoro,,MO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3826,2,08,036,036,036017,36017,Guiglia,,MO,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3827,2,08,036,036,036018,36018,Lama Mocogno,,MO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3828,2,08,036,036,036019,36019,Maranello,,MO,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3829,2,08,036,036,036020,36020,Marano sul Panaro,,MO,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3830,2,08,036,036,036021,36021,Medolla,,MO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3831,2,08,036,036,036022,36022,Mirandola,,MO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3832,2,08,036,036,036023,36023,Modena,,MO,0,0,5,0,1,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3833,2,08,036,036,036024,36024,Montecreto,,MO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3834,2,08,036,036,036025,36025,Montefiorino,,MO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3835,2,08,036,036,036026,36026,Montese,,MO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3836,2,08,036,036,036027,36027,Nonantola,,MO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3837,2,08,036,036,036028,36028,Novi di Modena,,MO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3838,2,08,036,036,036029,36029,Palagano,,MO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3839,2,08,036,036,036030,36030,Pavullo nel Frignano,,MO,0,0,1,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3840,2,08,036,036,036031,36031,Pievepelago,,MO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3841,2,08,036,036,036032,36032,Polinago,,MO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3842,2,08,036,036,036033,36033,Prignano sulla Secchia,,MO,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3843,2,08,036,036,036034,36034,Ravarino,,MO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3844,2,08,036,036,036035,36035,Riolunato,,MO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3845,2,08,036,036,036036,36036,San Cesario sul Panaro,,MO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3846,2,08,036,036,036037,36037,San Felice sul Panaro,,MO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3847,2,08,036,036,036038,36038,San Possidonio,,MO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3848,2,08,036,036,036039,36039,San Prospero,,MO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3849,2,08,036,036,036040,36040,Sassuolo,,MO,0,0,3,0,1,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3850,2,08,036,036,036041,36041,Savignano sul Panaro,,MO,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3851,2,08,036,036,036042,36042,Serramazzoni,,MO,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3852,2,08,036,036,036043,36043,Sestola,,MO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3853,2,08,036,036,036044,36044,Soliera,,MO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3854,2,08,036,036,036045,36045,Spilamberto,,MO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3855,2,08,036,036,036046,36046,Vignola,,MO,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3856,2,08,036,036,036047,36047,Zocca,,MO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3857,2,08,237,037,037001,37001,Anzola dell'Emilia,,BO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3858,2,08,237,037,037002,37002,Argelato,,BO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3859,2,08,237,037,037003,37003,Baricella,,BO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3860,2,08,237,037,037005,37005,Bentivoglio,,BO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3861,2,08,237,037,037006,37006,Bologna,,BO,0,0,3,0,1,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3862,2,08,237,037,037007,37007,Borgo Tossignano,,BO,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3863,2,08,237,037,037008,37008,Budrio,,BO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3864,2,08,237,037,037009,37009,Calderara di Reno,,BO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3865,2,08,237,037,037010,37010,Camugnano,,BO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3866,2,08,237,037,037011,37011,Casalecchio di Reno,,BO,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3867,2,08,237,037,037012,37012,Casalfiumanese,,BO,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3868,2,08,237,037,037013,37013,Castel d'Aiano,,BO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3869,2,08,237,037,037014,37014,Castel del Rio,,BO,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3870,2,08,237,037,037015,37015,Castel di Casio,,BO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3871,2,08,237,037,037016,37016,Castel Guelfo di Bologna,,BO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3872,2,08,237,037,037017,37017,Castello d'Argile,,BO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3873,2,08,237,037,037019,37019,Castel Maggiore,,BO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3874,2,08,237,037,037020,37020,Castel San Pietro Terme,,BO,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3875,2,08,237,037,037021,37021,Castenaso,,BO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3876,2,08,237,037,037022,37022,Castiglione dei Pepoli,,BO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3877,2,08,237,037,037024,37024,Crevalcore,,BO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3878,2,08,237,037,037025,37025,Dozza,,BO,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3879,2,08,237,037,037026,37026,Fontanelice,,BO,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3880,2,08,237,037,037027,37027,Gaggio Montano,,BO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3881,2,08,237,037,037028,37028,Galliera,,BO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3882,2,08,237,037,037030,37030,Granarolo dell'Emilia,,BO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3883,2,08,237,037,037031,37031,Grizzana Morandi,,BO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3884,2,08,237,037,037032,37032,Imola,,BO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3885,2,08,237,037,037033,37033,Lizzano in Belvedere,,BO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3886,2,08,237,037,037034,37034,Loiano,,BO,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3887,2,08,237,037,037035,37035,Malalbergo,,BO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3888,2,08,237,037,037036,37036,Marzabotto,,BO,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3889,2,08,237,037,037037,37037,Medicina,,BO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3890,2,08,237,037,037038,37038,Minerbio,,BO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3891,2,08,237,037,037039,37039,Molinella,,BO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3892,2,08,237,037,037040,37040,Monghidoro,,BO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3893,2,08,237,037,037041,37041,Monterenzio,,BO,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3894,2,08,237,037,037042,37042,Monte San Pietro,,BO,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3895,2,08,237,037,037044,37044,Monzuno,,BO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3896,2,08,237,037,037045,37045,Mordano,,BO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3897,2,08,237,037,037046,37046,Ozzano dell'Emilia,,BO,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3898,2,08,237,037,037047,37047,Pianoro,,BO,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3899,2,08,237,037,037048,37048,Pieve di Cento,,BO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3900,2,08,237,037,037050,37050,Sala Bolognese,,BO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3901,2,08,237,037,037051,37051,San Benedetto Val di Sambro,,BO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3902,2,08,237,037,037052,37052,San Giorgio di Piano,,BO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3903,2,08,237,037,037053,37053,San Giovanni in Persiceto,,BO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3904,2,08,237,037,037054,37054,San Lazzaro di Savena,,BO,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3905,2,08,237,037,037055,37055,San Pietro in Casale,,BO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3906,2,08,237,037,037056,37056,Sant'Agata Bolognese,,BO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3907,2,08,237,037,037057,37057,Sasso Marconi,,BO,0,0,3,0,2,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3908,2,08,237,037,037059,37059,Vergato,,BO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3909,2,08,237,037,037060,37060,Zola Predosa,,BO,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3910,2,08,237,037,037061,37061,Valsamoggia,,BO,0,0,3,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3911,2,08,237,037,037062,37062,Alto Reno Terme,,BO,0,0,1,0,3,1,Divisione Temperata,1C,Provincia Appenninica,1C1,Sezione Appenninica Settentrionale e Nord-Occidentale,1C1a,Sottosezione Appennino Tosco-Emiliano,2019
3912,2,08,038,038,038001,38001,Argenta,,FE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3913,2,08,038,038,038003,38003,Bondeno,,FE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3914,2,08,038,038,038004,38004,Cento,,FE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3915,2,08,038,038,038005,38005,Codigoro,,FE,0,1,5,1,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3916,2,08,038,038,038006,38006,Comacchio,,FE,0,1,5,1,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3917,2,08,038,038,038007,38007,Copparo,,FE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3918,2,08,038,038,038008,38008,Ferrara,,FE,0,0,5,0,1,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3919,2,08,038,038,038010,38010,Jolanda di Savoia,,FE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3920,2,08,038,038,038011,38011,Lagosanto,,FE,0,0,5,1,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3921,2,08,038,038,038012,38012,Masi Torello,,FE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3922,2,08,038,038,038014,38014,Mesola,,FE,0,0,5,1,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3923,2,08,038,038,038017,38017,Ostellato,,FE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3924,2,08,038,038,038018,38018,Poggio Renatico,,FE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3925,2,08,038,038,038019,38019,Portomaggiore,,FE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3926,2,08,038,038,038022,38022,Vigarano Mainarda,,FE,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3927,2,08,038,038,038023,38023,Voghiera,,FE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3928,2,08,038,038,038025,38025,Goro,,FE,0,1,5,1,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3929,2,08,038,038,038027,38027,Fiscaglia,,FE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3930,2,08,038,038,038028,38028,Terre del Reno,,FE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
3931,2,08,038,038,038029,38029,Riva del Po,,FE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3932,2,08,038,038,038030,38030,Tresignana,,FE,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
3933,2,08,039,039,039001,39001,Alfonsine,,RA,0,0,5,1,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1a,Sottosezione Lagunare,2019
