,COD_RIP,COD_REG,COD_PROV_STORICO,COD_UTS,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,POP_LEG,ANNO_CENSIMENTO,AREA_KMQ,ANNO_AREA,POP_RES,ANNO_POP_RES,anno_riferimento
3902,2,08,038,038,038014,38014,Mesola,,FE,7140,2011,"84,2986",2020,6549,2020,2021
3903,2,08,038,038,038017,38017,Ostellato,,FE,6453,2011,"173,3408",2020,5769,2020,2021
3904,2,08,038,038,038018,38018,Poggio Renatico,,FE,9674,2011,"80,2322",2020,9787,2020,2021
3905,2,08,038,038,038019,38019,Portomaggiore,,FE,12185,2011,"126,6429",2020,11506,2020,2021
3906,2,08,038,038,038022,38022,Vigarano Mainarda,,FE,7431,2011,"42,0182",2020,7590,2020,2021
3907,2,08,038,038,038023,38023,Voghiera,,FE,3847,2011,"40,3268",2020,3646,2020,2021
3908,2,08,038,038,038025,38025,Goro,,FE,3895,2011,"26,6198",2020,3588,2020,2021
3909,2,08,038,038,038027,38027,Fiscaglia,,FE,9519,2011,"116,1817",2020,8493,2020,2021
3910,2,08,038,038,038028,38028,Terre del Reno,,FE,10571,2011,"51,0347",2020,9826,2020,2021
3911,2,08,038,038,038029,38029,Riva del Po,,FE,8508,2011,"111,8218",2020,7573,2020,2021
3912,2,08,038,038,038030,38030,Tresignana,,FE,7364,2011,"43,0586",2020,6883,2020,2021
3913,2,08,039,039,039001,39001,Alfonsine,,RA,12245,2011,"106,7905",2020,11626,2020,2021
3914,2,08,039,039,039002,39002,Bagnacavallo,,RA,16715,2011,"79,5793",2020,16402,2020,2021
3915,2,08,039,039,039003,39003,Bagnara di Romagna,,RA,2348,2011,"9,9578",2020,2414,2020,2021
3916,2,08,039,039,039004,39004,Brisighella,,RA,7664,2011,"194,319",2020,7244,2020,2021
3917,2,08,039,039,039005,39005,Casola Valsenio,,RA,2724,2011,"84,4135",2020,2502,2020,2021
3918,2,08,039,039,039006,39006,Castel Bolognese,,RA,9519,2011,"32,3734",2020,9549,2020,2021
3919,2,08,039,039,039007,39007,Cervia,,RA,28896,2011,"82,2725",2020,28774,2020,2021
3920,2,08,039,039,039008,39008,Conselice,,RA,9837,2011,"60,1994",2020,9554,2020,2021
3921,2,08,039,039,039009,39009,Cotignola,,RA,7384,2011,"35,139",2020,7329,2020,2021
3922,2,08,039,039,039010,39010,Faenza,,RA,57748,2011,"215,7569",2020,59063,2020,2021
3923,2,08,039,039,039011,39011,Fusignano,,RA,8259,2011,"24,5496",2020,8082,2020,2021
3924,2,08,039,039,039012,39012,Lugo,,RA,32062,2011,"117,0548",2020,31934,2020,2021
3925,2,08,039,039,039013,39013,Massa Lombarda,,RA,10449,2011,"37,2479",2020,10501,2020,2021
3926,2,08,039,039,039014,39014,Ravenna,,RA,153740,2011,"653,8119",2020,156463,2020,2021
3927,2,08,039,039,039015,39015,Riolo Terme,,RA,5777,2011,"44,2582",2020,5699,2020,2021
3928,2,08,039,039,039016,39016,Russi,,RA,12083,2011,"46,2594",2020,12136,2020,2021
3929,2,08,039,039,039017,39017,Sant'Agata sul Santerno,,RA,2822,2011,"9,3707",2020,2898,2020,2021
3930,2,08,039,039,039018,39018,Solarolo,,RA,4489,2011,"26,0383",2020,4473,2020,2021
3931,2,08,040,040,040001,40001,Bagno di Romagna,,FC,6138,2011,"233,5005",2020,5621,2020,2021
3932,2,08,040,040,040003,40003,Bertinoro,,FC,10798,2011,"57,2533",2020,11016,2020,2021
3933,2,08,040,040,040004,40004,Borghi,,FC,2718,2011,"30,2325",2020,2878,2020,2021
3934,2,08,040,040,040005,40005,Castrocaro Terme e Terra del Sole,,FC,6512,2011,"38,9501",2020,6264,2020,2021
3935,2,08,040,040,040007,40007,Cesena,,FC,95990,2011,"249,4614",2020,96520,2020,2021
3936,2,08,040,040,040008,40008,Cesenatico,,FC,25412,2011,"45,1634",2020,25992,2020,2021
3937,2,08,040,040,040009,40009,Civitella di Romagna,,FC,3792,2011,"117,929",2020,3701,2020,2021
3938,2,08,040,040,040011,40011,Dovadola,,FC,1661,2011,"38,9702",2020,1567,2020,2021
3939,2,08,040,040,040012,40012,Forlì,,FC,116434,2011,"228,1972",2020,117407,2020,2021
3940,2,08,040,040,040013,40013,Forlimpopoli,,FC,12982,2011,"24,4588",2020,13099,2020,2021
3941,2,08,040,040,040014,40014,Galeata,,FC,2516,2011,"63,1294",2020,2385,2020,2021
3942,2,08,040,040,040015,40015,Gambettola,,FC,10238,2011,"7,7713",2020,10661,2020,2021
3943,2,08,040,040,040016,40016,Gatteo,,FC,8910,2011,"14,138",2020,9289,2020,2021
3944,2,08,040,040,040018,40018,Longiano,,FC,6837,2011,"23,576",2020,7219,2020,2021
3945,2,08,040,040,040019,40019,Meldola,,FC,10000,2011,"79,0775",2020,9910,2020,2021
3946,2,08,040,040,040020,40020,Mercato Saraceno,,FC,6997,2011,"99,3304",2020,6821,2020,2021
3947,2,08,040,040,040022,40022,Modigliana,,FC,4726,2011,"101,1628",2020,4357,2020,2021
3948,2,08,040,040,040028,40028,Montiano,,FC,1701,2011,"9,2571",2020,1704,2020,2021
3949,2,08,040,040,040031,40031,Portico e San Benedetto,,FC,769,2011,"61,0511",2020,745,2020,2021
3950,2,08,040,040,040032,40032,Predappio,,FC,6519,2011,"91,3883",2020,6183,2020,2021
3951,2,08,040,040,040033,40033,Premilcuore,,FC,803,2011,"98,5567",2020,716,2020,2021
3952,2,08,040,040,040036,40036,Rocca San Casciano,,FC,2000,2011,"50,558",2020,1766,2020,2021
3953,2,08,040,040,040037,40037,Roncofreddo,,FC,3395,2011,"51,526",2020,3416,2020,2021
3954,2,08,040,040,040041,40041,San Mauro Pascoli,,FC,11090,2011,"17,2873",2020,12184,2020,2021
3955,2,08,040,040,040043,40043,Santa Sofia,,FC,4193,2011,"148,8602",2020,4053,2020,2021
3956,2,08,040,040,040044,40044,Sarsina,,FC,3602,2011,"100,7182",2020,3301,2020,2021
3957,2,08,040,040,040045,40045,Savignano sul Rubicone,,FC,17521,2011,"23,3027",2020,17858,2020,2021
3958,2,08,040,040,040046,40046,Sogliano al Rubicone,,FC,3251,2011,"93,4291",2020,3117,2020,2021
3959,2,08,040,040,040049,40049,Tredozio,,FC,1259,2011,"62,1988",2020,1142,2020,2021
3960,2,08,040,040,040050,40050,Verghereto,,FC,1974,2011,"117,8823",2020,1750,2020,2021
3961,3,11,041,041,041001,41001,Acqualagna,,PU,4496,2011,"50,6846",2020,4240,2020,2021
3962,3,11,041,041,041002,41002,Apecchio,,PU,2013,2011,"103,1077",2020,1749,2020,2021
3963,3,11,041,041,041005,41005,Belforte all'Isauro,,PU,788,2011,"12,2898",2020,750,2020,2021
3964,3,11,041,041,041006,41006,Borgo Pace,,PU,643,2011,"56,2216",2020,540,2020,2021
3965,3,11,041,041,041007,41007,Cagli,,PU,9013,2011,"226,4575",2020,8072,2020,2021
3966,3,11,041,041,041008,41008,Cantiano,,PU,2356,2011,"83,2457",2020,2021,2020,2021
3967,3,11,041,041,041009,41009,Carpegna,,PU,1670,2011,"28,9389",2020,1608,2020,2021
3968,3,11,041,041,041010,41010,Cartoceto,,PU,7850,2011,"23,2029",2020,7974,2020,2021
3969,3,11,041,041,041013,41013,Fano,,PU,60217,2011,"120,3167",2020,60136,2020,2021
3970,3,11,041,041,041014,41014,Fermignano,,PU,8615,2011,"43,7022",2020,8290,2020,2021
3971,3,11,041,041,041015,41015,Fossombrone,,PU,9858,2011,"106,8757",2020,9123,2020,2021
3972,3,11,041,041,041016,41016,Fratte Rosa,,PU,1017,2011,"15,63",2020,882,2020,2021
3973,3,11,041,041,041017,41017,Frontino,,PU,313,2011,"10,3673",2020,291,2020,2021
3974,3,11,041,041,041018,41018,Frontone,,PU,1348,2011,"36,0741",2020,1222,2020,2021
3975,3,11,041,041,041019,41019,Gabicce Mare,,PU,5845,2011,"4,9349",2020,5597,2020,2021
3976,3,11,041,041,041020,41020,Gradara,,PU,4758,2011,"17,5257",2020,4881,2020,2021
3977,3,11,041,041,041021,41021,Isola del Piano,,PU,635,2011,"23,3024",2020,556,2020,2021
3978,3,11,041,041,041022,41022,Lunano,,PU,1528,2011,"15,0143",2020,1465,2020,2021
3979,3,11,041,041,041023,41023,Macerata Feltria,,PU,2072,2011,"40,0743",2020,1904,2020,2021
3980,3,11,041,041,041025,41025,Mercatello sul Metauro,,PU,1437,2011,"68,3532",2020,1298,2020,2021
3981,3,11,041,041,041026,41026,Mercatino Conca,,PU,1108,2011,"13,9454",2020,1008,2020,2021
3982,3,11,041,041,041027,41027,Mombaroccio,,PU,2134,2011,"28,2059",2020,2042,2020,2021
3983,3,11,041,041,041028,41028,Mondavio,,PU,3929,2011,"29,6355",2020,3663,2020,2021
3984,3,11,041,041,041029,41029,Mondolfo,,PU,14419,2011,"24,3413",2020,14307,2020,2021
3985,3,11,041,041,041030,41030,Montecalvo in Foglia,,PU,2700,2011,"18,247",2020,2723,2020,2021
3986,3,11,041,041,041031,41031,Monte Cerignone,,PU,678,2011,"18,2355",2020,636,2020,2021
3987,3,11,041,041,041033,41033,Montecopiolo,,PU,1175,2011,"35,8116",2020,1064,2020,2021
3988,3,11,041,041,041034,41034,Montefelcino,,PU,2726,2011,"39,0064",2020,2517,2020,2021
3989,3,11,041,041,041035,41035,Monte Grimano Terme,,PU,1166,2011,"23,9678",2020,1075,2020,2021
3990,3,11,041,041,041036,41036,Montelabbate,,PU,6719,2011,"19,565",2020,6933,2020,2021
3991,3,11,041,041,041038,41038,Monte Porzio,,PU,2802,2011,"18,2874",2020,2801,2020,2021
3992,3,11,041,041,041041,41041,Peglio,,PU,735,2011,"21,3607",2020,651,2020,2021
3993,3,11,041,041,041043,41043,Pergola,,PU,6555,2011,"112,3954",2020,5849,2020,2021
3994,3,11,041,041,041044,41044,Pesaro,,PU,95923,2011,"152,8116",2020,95950,2020,2021
3995,3,11,041,041,041045,41045,Petriano,,PU,2814,2011,"11,2713",2020,2768,2020,2021
3996,3,11,041,041,041047,41047,Piandimeleto,,PU,2146,2011,"39,9011",2020,2054,2020,2021
3997,3,11,041,041,041048,41048,Pietrarubbia,,PU,689,2011,"13,2885",2020,610,2020,2021
3998,3,11,041,041,041049,41049,Piobbico,,PU,2109,2011,"48,1975",2020,1839,2020,2021
3999,3,11,041,041,041051,41051,San Costanzo,,PU,4841,2011,"40,886",2020,4583,2020,2021
4000,3,11,041,041,041054,41054,San Lorenzo in Campo,,PU,3496,2011,"28,798",2020,3176,2020,2021
4001,3,11,041,041,041057,41057,Sant'Angelo in Vado,,PU,4107,2011,"67,3367",2020,3919,2020,2021
4002,3,11,041,041,041058,41058,Sant'Ippolito,,PU,1574,2011,"19,8757",2020,1463,2020,2021
4003,3,11,041,041,041060,41060,Sassofeltrio,,PU,1445,2011,"21,0784",2020,1352,2020,2021
4004,3,11,041,041,041061,41061,Serra Sant'Abbondio,,PU,1099,2011,"32,8009",2020,944,2020,2021
4005,3,11,041,041,041064,41064,Tavoleto,,PU,894,2011,"12,4065",2020,852,2020,2021
4006,3,11,041,041,041065,41065,Tavullia,,PU,7866,2011,"42,0639",2020,7878,2020,2021
4007,3,11,041,041,041066,41066,Urbania,,PU,7077,2011,"77,5329",2020,6886,2020,2021
4008,3,11,041,041,041067,41067,Urbino,,PU,15501,2011,"226,4923",2020,14007,2020,2021
4009,3,11,041,041,041068,41068,Vallefoglia,,PU,14814,2011,"39,5691",2020,14908,2020,2021
4010,3,11,041,041,041069,41069,Colli al Metauro,,PU,12166,2011,"46,1679",2020,12202,2020,2021
4011,3,11,041,041,041070,41070,Terre Roveresche,,PU,5624,2011,"70,3655",2020,5143,2020,2021
4012,3,11,041,041,041071,41071,Sassocorvaro Auditore,,PU,5080,2011,"87,5458",2020,4870,2020,2021
4013,3,11,042,042,042001,42001,Agugliano,,AN,4870,2011,"21,8901",2020,4747,2020,2021
4014,3,11,042,042,042002,42002,Ancona,,AN,100497,2011,"124,8683",2020,99273,2020,2021
4015,3,11,042,042,042003,42003,Arcevia,,AN,4914,2011,"128,331",2020,4272,2020,2021
4016,3,11,042,042,042004,42004,Barbara,,AN,1408,2011,"11,0386",2020,1281,2020,2021
4017,3,11,042,042,042005,42005,Belvedere Ostrense,,AN,2288,2011,"29,4501",2020,2133,2020,2021
4018,3,11,042,042,042006,42006,Camerano,,AN,7213,2011,"20,0041",2020,7160,2020,2021
4019,3,11,042,042,042007,42007,Camerata Picena,,AN,2419,2011,"11,8916",2020,2525,2020,2021
4020,3,11,042,042,042008,42008,Castelbellino,,AN,4763,2011,"6,0471",2020,4956,2020,2021
4021,3,11,042,042,042010,42010,Castelfidardo,,AN,18645,2011,"33,3901",2020,18517,2020,2021
4022,3,11,042,042,042011,42011,Castelleone di Suasa,,AN,1702,2011,"15,9198",2020,1597,2020,2021
4023,3,11,042,042,042012,42012,Castelplanio,,AN,3482,2011,"15,3181",2020,3465,2020,2021
4024,3,11,042,042,042013,42013,Cerreto d'Esi,,AN,3967,2011,"16,9129",2020,3486,2020,2021
4025,3,11,042,042,042014,42014,Chiaravalle,,AN,14858,2011,"17,602",2020,14389,2020,2021
4026,3,11,042,042,042015,42015,Corinaldo,,AN,5106,2011,"49,2789",2020,4848,2020,2021
4027,3,11,042,042,042016,42016,Cupramontana,,AN,4838,2011,"27,4029",2020,4418,2020,2021
4028,3,11,042,042,042017,42017,Fabriano,,AN,31020,2011,"272,0776",2020,29484,2020,2021
4029,3,11,042,042,042018,42018,Falconara Marittima,,AN,26710,2011,"25,8148",2020,25727,2020,2021
4030,3,11,042,042,042019,42019,Filottrano,,AN,9622,2011,"71,2015",2020,9034,2020,2021
4031,3,11,042,042,042020,42020,Genga,,AN,1875,2011,"73,1543",2020,1679,2020,2021
4032,3,11,042,042,042021,42021,Jesi,,AN,40303,2011,"108,9032",2020,39440,2020,2021
4033,3,11,042,042,042022,42022,Loreto,,AN,12533,2011,"17,8954",2020,12825,2020,2021
4034,3,11,042,042,042023,42023,Maiolati Spontini,,AN,6175,2011,"21,4923",2020,6150,2020,2021
4035,3,11,042,042,042024,42024,Mergo,,AN,1083,2011,"7,2775",2020,991,2020,2021
4036,3,11,042,042,042025,42025,Monsano,,AN,3353,2011,"14,6644",2020,3299,2020,2021
4037,3,11,042,042,042026,42026,Montecarotto,,AN,2080,2011,"24,3854",2020,1845,2020,2021
4038,3,11,042,042,042027,42027,Montemarciano,,AN,10110,2011,"22,3106",2020,9896,2020,2021
4039,3,11,042,042,042029,42029,Monte Roberto,,AN,3026,2011,"13,5694",2020,3052,2020,2021
4040,3,11,042,042,042030,42030,Monte San Vito,,AN,6706,2011,"21,8135",2020,6744,2020,2021
4041,3,11,042,042,042031,42031,Morro d'Alba,,AN,1977,2011,"19,4605",2020,1813,2020,2021
4042,3,11,042,042,042032,42032,Numana,,AN,3716,2011,"10,9349",2020,3741,2020,2021
4043,3,11,042,042,042033,42033,Offagna,,AN,1880,2011,"10,6305",2020,2051,2020,2021
4044,3,11,042,042,042034,42034,Osimo,,AN,33991,2011,"106,7377",2020,34826,2020,2021
4045,3,11,042,042,042035,42035,Ostra,,AN,6743,2011,"47,2517",2020,6464,2020,2021
4046,3,11,042,042,042036,42036,Ostra Vetere,,AN,3471,2011,"30,0164",2020,3125,2020,2021
4047,3,11,042,042,042037,42037,Poggio San Marcello,,AN,731,2011,"13,3629",2020,648,2020,2021
4048,3,11,042,042,042038,42038,Polverigi,,AN,4327,2011,"24,9832",2020,4584,2020,2021
4049,3,11,042,042,042040,42040,Rosora,,AN,1988,2011,"9,4061",2020,1890,2020,2021
4050,3,11,042,042,042041,42041,San Marcello,,AN,2069,2011,"25,7778",2020,1983,2020,2021
4051,3,11,042,042,042042,42042,San Paolo di Jesi,,AN,902,2011,"10,1118",2020,920,2020,2021
4052,3,11,042,042,042043,42043,Santa Maria Nuova,,AN,4199,2011,"18,2869",2020,4048,2020,2021
4053,3,11,042,042,042044,42044,Sassoferrato,,AN,7532,2011,"137,2273",2020,6876,2020,2021
4054,3,11,042,042,042045,42045,Senigallia,,AN,44361,2011,"117,7689",2020,44323,2020,2021
4055,3,11,042,042,042046,42046,Serra de' Conti,,AN,3722,2011,"24,543",2020,3650,2020,2021
4056,3,11,042,042,042047,42047,Serra San Quirico,,AN,2967,2011,"49,333",2020,2596,2020,2021
4057,3,11,042,042,042048,42048,Sirolo,,AN,3856,2011,"16,6769",2020,4069,2020,2021
4058,3,11,042,042,042049,42049,Staffolo,,AN,2290,2011,"27,4964",2020,2112,2020,2021
4059,3,11,042,042,042050,42050,Trecastelli,,AN,7577,2011,"39,3019",2020,7467,2020,2021
4060,3,11,043,043,043002,43002,Apiro,,MC,2421,2011,"53,7792",2020,2073,2020,2021
4061,3,11,043,043,043003,43003,Appignano,,MC,4212,2011,"22,6722",2020,4065,2020,2021
4062,3,11,043,043,043004,43004,Belforte del Chienti,,MC,1860,2011,"16,0545",2020,1827,2020,2021
4063,3,11,043,043,043005,43005,Bolognola,,MC,161,2011,"25,8647",2020,153,2020,2021
4064,3,11,043,043,043006,43006,Caldarola,,MC,1839,2011,"29,2218",2020,1684,2020,2021
4065,3,11,043,043,043007,43007,Camerino,,MC,6902,2011,"129,8821",2020,6312,2020,2021
4066,3,11,043,043,043008,43008,Camporotondo di Fiastrone,,MC,589,2011,"8,8058",2020,511,2020,2021
4067,3,11,043,043,043009,43009,Castelraimondo,,MC,4741,2011,"44,8463",2020,4364,2020,2021
4068,3,11,043,043,043010,43010,Castelsantangelo sul Nera,,MC,310,2011,"70,6713",2020,241,2020,2021
4069,3,11,043,043,043011,43011,Cessapalombo,,MC,546,2011,"27,5803",2020,443,2020,2021
4070,3,11,043,043,043012,43012,Cingoli,,MC,10509,2011,"148,1969",2020,9797,2020,2021
4071,3,11,043,043,043013,43013,Civitanova Marche,,MC,40217,2011,"46,0658",2020,41894,2020,2021
4072,3,11,043,043,043014,43014,Colmurano,,MC,1278,2011,"11,1987",2020,1190,2020,2021
4073,3,11,043,043,043015,43015,Corridonia,,MC,15322,2011,"61,9643",2020,14941,2020,2021
4074,3,11,043,043,043016,43016,Esanatoglia,,MC,2147,2011,"47,909",2020,1917,2020,2021
4075,3,11,043,043,043017,43017,Fiastra,,MC,700,2011,"84,4799",2020,642,2020,2021
4076,3,11,043,043,043019,43019,Fiuminata,,MC,1497,2011,"76,2168",2020,1288,2020,2021
4077,3,11,043,043,043020,43020,Gagliole,,MC,655,2011,"24,0501",2020,538,2020,2021
4078,3,11,043,043,043021,43021,Gualdo,,MC,868,2011,"22,2234",2020,736,2020,2021
4079,3,11,043,043,043022,43022,Loro Piceno,,MC,2481,2011,"32,5783",2020,2203,2020,2021
4080,3,11,043,043,043023,43023,Macerata,,MC,42019,2011,"92,5263",2020,41079,2020,2021
4081,3,11,043,043,043024,43024,Matelica,,MC,10178,2011,"81,1",2020,9364,2020,2021
4082,3,11,043,043,043025,43025,Mogliano,,MC,4773,2011,"29,2582",2020,4407,2020,2021
4083,3,11,043,043,043026,43026,Montecassiano,,MC,7185,2011,"33,3569",2020,6961,2020,2021
4084,3,11,043,043,043027,43027,Monte Cavallo,,MC,149,2011,"38,5079",2020,108,2020,2021
4085,3,11,043,043,043028,43028,Montecosaro,,MC,6918,2011,"21,8779",2020,7384,2020,2021
4086,3,11,043,043,043029,43029,Montefano,,MC,3555,2011,"33,9412",2020,3315,2020,2021
4087,3,11,043,043,043030,43030,Montelupone,,MC,3658,2011,"32,6715",2020,3436,2020,2021
4088,3,11,043,043,043031,43031,Monte San Giusto,,MC,8071,2011,"20,0369",2020,7543,2020,2021
4089,3,11,043,043,043032,43032,Monte San Martino,,MC,792,2011,"18,4669",2020,697,2020,2021
4090,3,11,043,043,043033,43033,Morrovalle,,MC,10287,2011,"42,5803",2020,9979,2020,2021
4091,3,11,043,043,043034,43034,Muccia,,MC,929,2011,"25,9085",2020,849,2020,2021
4092,3,11,043,043,043035,43035,Penna San Giovanni,,MC,1154,2011,"28,0835",2020,992,2020,2021
4093,3,11,043,043,043036,43036,Petriolo,,MC,1977,2011,"15,6459",2020,1868,2020,2021
4094,3,11,043,043,043038,43038,Pieve Torina,,MC,1483,2011,"74,7979",2020,1284,2020,2021
4095,3,11,043,043,043039,43039,Pioraco,,MC,1250,2011,"19,4522",2020,1001,2020,2021
4096,3,11,043,043,043040,43040,Poggio San Vicino,,MC,297,2011,"13,0308",2020,221,2020,2021
4097,3,11,043,043,043041,43041,Pollenza,,MC,6583,2011,"39,5473",2020,6350,2020,2021
4098,3,11,043,043,043042,43042,Porto Recanati,,MC,11495,2011,"17,2489",2020,12163,2020,2021
4099,3,11,043,043,043043,43043,Potenza Picena,,MC,15843,2011,"48,5522",2020,15652,2020,2021
4100,3,11,043,043,043044,43044,Recanati,,MC,21416,2011,"103,4588",2020,20865,2020,2021
4101,3,11,043,043,043045,43045,Ripe San Ginesio,,MC,860,2011,"10,1694",2020,819,2020,2021
4102,3,11,043,043,043046,43046,San Ginesio,,MC,3644,2011,"78,0195",2020,3149,2020,2021
4103,3,11,043,043,043047,43047,San Severino Marche,,MC,13018,2011,"194,2547",2020,12009,2020,2021
4104,3,11,043,043,043048,43048,Sant'Angelo in Pontano,,MC,1483,2011,"27,3837",2020,1285,2020,2021
4105,3,11,043,043,043049,43049,Sarnano,,MC,3367,2011,"63,1659",2020,3080,2020,2021
4106,3,11,043,043,043050,43050,Sefro,,MC,431,2011,"42,537",2020,416,2020,2021
4107,3,11,043,043,043051,43051,Serrapetrona,,MC,1008,2011,"37,6468",2020,910,2020,2021
4108,3,11,043,043,043052,43052,Serravalle di Chienti,,MC,1085,2011,"95,9871",2020,1031,2020,2021
4109,3,11,043,043,043053,43053,Tolentino,,MC,20336,2011,"95,1181",2020,18498,2020,2021
4110,3,11,043,043,043054,43054,Treia,,MC,9745,2011,"93,5356",2020,9123,2020,2021
4111,3,11,043,043,043055,43055,Urbisaglia,,MC,2712,2011,"22,8633",2020,2448,2020,2021
4112,3,11,043,043,043056,43056,Ussita,,MC,420,2011,"55,2948",2020,381,2020,2021
4113,3,11,043,043,043057,43057,Visso,,MC,1180,2011,"100,4148",2020,1005,2020,2021
4114,3,11,043,043,043058,43058,Valfornace,,MC,1051,2011,"48,6127",2020,919,2020,2021
4115,3,11,044,044,044001,44001,Acquasanta Terme,,AP,3050,2011,"138,3914",2020,2575,2020,2021
4116,3,11,044,044,044002,44002,Acquaviva Picena,,AP,3848,2011,"21,0624",2020,3668,2020,2021
4117,3,11,044,044,044005,44005,Appignano del Tronto,,AP,1852,2011,"23,1943",2020,1708,2020,2021
4118,3,11,044,044,044006,44006,Arquata del Tronto,,AP,1287,2011,"92,1821",2020,1040,2020,2021
4119,3,11,044,044,044007,44007,Ascoli Piceno,,AP,49958,2011,"158,0203",2020,46554,2020,2021
4120,3,11,044,044,044010,44010,Carassai,,AP,1116,2011,"22,2382",2020,985,2020,2021
4121,3,11,044,044,044011,44011,Castel di Lama,,AP,8470,2011,"10,9762",2020,8458,2020,2021
4122,3,11,044,044,044012,44012,Castignano,,AP,2947,2011,"38,7952",2020,2639,2020,2021
4123,3,11,044,044,044013,44013,Castorano,,AP,2322,2011,"14,0833",2020,2270,2020,2021
4124,3,11,044,044,044014,44014,Colli del Tronto,,AP,3566,2011,"5,939",2020,3655,2020,2021
4125,3,11,044,044,044015,44015,Comunanza,,AP,3204,2011,"54,3954",2020,2981,2020,2021
4126,3,11,044,044,044016,44016,Cossignano,,AP,1015,2011,"14,9507",2020,872,2020,2021
4127,3,11,044,044,044017,44017,Cupra Marittima,,AP,5378,2011,"17,3366",2020,5355,2020,2021
4128,3,11,044,044,044020,44020,Folignano,,AP,9302,2011,"14,8568",2020,8916,2020,2021
4129,3,11,044,044,044021,44021,Force,,AP,1428,2011,"34,3072",2020,1175,2020,2021
4130,3,11,044,044,044023,44023,Grottammare,,AP,15615,2011,"17,9947",2020,15960,2020,2021
4131,3,11,044,044,044027,44027,Maltignano,,AP,2483,2011,"8,1726",2020,2305,2020,2021
4132,3,11,044,044,044029,44029,Massignano,,AP,1655,2011,"16,3038",2020,1651,2020,2021
4133,3,11,044,044,044031,44031,Monsampolo del Tronto,,AP,4563,2011,"15,4334",2020,4486,2020,2021
4134,3,11,044,044,044032,44032,Montalto delle Marche,,AP,2260,2011,"33,94",2020,1964,2020,2021
4135,3,11,044,044,044034,44034,Montedinove,,AP,505,2011,"11,9333",2020,479,2020,2021
4136,3,11,044,044,044036,44036,Montefiore dell'Aso,,AP,2180,2011,"28,2074",2020,1991,2020,2021
4137,3,11,044,044,044038,44038,Montegallo,,AP,573,2011,"48,4639",2020,463,2020,2021
4138,3,11,044,044,044044,44044,Montemonaco,,AP,635,2011,"67,7926",2020,546,2020,2021
4139,3,11,044,044,044045,44045,Monteprandone,,AP,12211,2011,"26,3736",2020,12820,2020,2021
4140,3,11,044,044,044054,44054,Offida,,AP,5215,2011,"49,6025",2020,4770,2020,2021
4141,3,11,044,044,044056,44056,Palmiano,,AP,214,2011,"12,6977",2020,165,2020,2021
4142,3,11,044,044,044063,44063,Ripatransone,,AP,4341,2011,"74,2773",2020,4061,2020,2021
4143,3,11,044,044,044064,44064,Roccafluvione,,AP,2061,2011,"60,6319",2020,1926,2020,2021
4144,3,11,044,044,044065,44065,Rotella,,AP,936,2011,"27,4373",2020,834,2020,2021
4145,3,11,044,044,044066,44066,San Benedetto del Tronto,,AP,46963,2011,"25,4053",2020,46976,2020,2021
4146,3,11,044,044,044071,44071,Spinetoli,,AP,7108,2011,"12,5824",2020,7248,2020,2021
4147,3,11,044,044,044073,44073,Venarotta,,AP,2146,2011,"30,2096",2020,1929,2020,2021
4148,3,09,045,045,045001,45001,Aulla,,MS,11284,2011,"59,9874",2020,10781,2020,2021
4149,3,09,045,045,045002,45002,Bagnone,,MS,1926,2011,"73,9351",2020,1735,2020,2021
4150,3,09,045,045,045003,45003,Carrara,,MS,64689,2011,"71,2778",2020,60833,2020,2021
